Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,16.493593215942383,551409000,NVDA,2026-06-02 23:15:04
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.88118553161621,447287000,NVDA,2026-06-02 23:15:04
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,17.68334197998047,511102000,NVDA,2026-06-02 23:15:04
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.358680725097656,439624000,NVDA,2026-06-02 23:15:04
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,16.74732780456543,452932000,NVDA,2026-06-02 23:15:04
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,17.820194244384766,564967000,NVDA,2026-06-02 23:15:04
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.172771453857422,655163000,NVDA,2026-06-02 23:15:04
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,19.244691848754883,496204000,NVDA,2026-06-02 23:15:04
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,19.302627563476562,449537000,NVDA,2026-06-02 23:15:04
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,19.7811279296875,489535000,NVDA,2026-06-02 23:15:04
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,20.343530654907227,542142000,NVDA,2026-06-02 23:15:04
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,19.141803741455078,488611000,NVDA,2026-06-02 23:15:04
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,19.516403198242188,498017000,NVDA,2026-06-02 23:15:04
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,20.920921325683594,660477000,NVDA,2026-06-02 23:15:04
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.686113357543945,564276000,NVDA,2026-06-02 23:15:04
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,21.077756881713867,429366000,NVDA,2026-06-02 23:15:04
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,21.066770553588867,452197000,NVDA,2026-06-02 23:15:04
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.149625778198242,664150000,NVDA,2026-06-02 23:15:04
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,22.18159294128418,559651000,NVDA,2026-06-02 23:15:04
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.313453674316406,523876000,NVDA,2026-06-02 23:15:04
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,21.242582321166992,550737000,NVDA,2026-06-02 23:15:04
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.765029907226562,474919000,NVDA,2026-06-02 23:15:04
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,22.94678497314453,675474000,NVDA,2026-06-02 23:15:04
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.74000358581543,420575000,NVDA,2026-06-02 23:15:04
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.978809356689453,412026000,NVDA,2026-06-02 23:15:04
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.365455627441406,465888000,NVDA,2026-06-02 23:15:04
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,20.633228302001953,410015000,NVDA,2026-06-02 23:15:04
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.73212242126465,513184000,NVDA,2026-06-02 23:15:04
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.63905143737793,1117995000,NVDA,2026-06-02 23:15:04
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.26145362854004,589716000,NVDA,2026-06-02 23:15:04
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,23.476226806640625,452994000,NVDA,2026-06-02 23:15:04
2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,23.1915283203125,455963000,NVDA,2026-06-02 23:15:04
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,22.674076080322266,460026000,NVDA,2026-06-02 23:15:04
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,23.28942108154297,389415000,NVDA,2026-06-02 23:15:04
2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,23.864818572998047,412393000,NVDA,2026-06-02 23:15:04
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,23.5291690826416,437429000,NVDA,2026-06-02 23:15:04
2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,23.26740264892578,515154000,NVDA,2026-06-02 23:15:04
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,24.159608840942383,513573000,NVDA,2026-06-02 23:15:04
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.41526985168457,501257000,NVDA,2026-06-02 23:15:04
2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,22.944686889648438,474866000,NVDA,2026-06-02 23:15:04
2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,22.94568634033203,421890000,NVDA,2026-06-02 23:15:04
2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,24.041715621948242,474910000,NVDA,2026-06-02 23:15:04
2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,24.20656967163086,524486000,NVDA,2026-06-02 23:15:04
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,25.51841163635254,583253000,NVDA,2026-06-02 23:15:04
2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,25.702251434326172,848547000,NVDA,2026-06-02 23:15:04
2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,25.877092361450195,432747000,NVDA,2026-06-02 23:15:04
2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,26.175827026367188,547408000,NVDA,2026-06-02 23:15:04
2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,26.444591522216797,797295000,NVDA,2026-06-02 23:15:04
2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,27.166948318481445,564889000,NVDA,2026-06-02 23:15:04
2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,26.75531768798828,454920000,NVDA,2026-06-02 23:15:04
2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,26.507537841796875,361026000,NVDA,2026-06-02 23:15:04
2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.386642456054688,356104000,NVDA,2026-06-02 23:15:04
2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.960128784179688,393694000,NVDA,2026-06-02 23:15:04
2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,27.358781814575195,364516000,NVDA,2026-06-02 23:15:04
2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,27.752431869506836,433933000,NVDA,2026-06-02 23:15:04
2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,27.940263748168945,398716000,NVDA,2026-06-02 23:15:04
2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.4287166595459,368592000,NVDA,2026-06-02 23:15:04
2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.85722541809082,515015000,NVDA,2026-06-02 23:15:04
2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.013086318969727,397654000,NVDA,2026-06-02 23:15:04
2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,27.554609298706055,395279000,NVDA,2026-06-02 23:15:04
2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,27.144969940185547,314378000,NVDA,2026-06-02 23:15:04
2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,26.47156524658203,446259000,NVDA,2026-06-02 23:15:04
2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.43959617614746,353615000,NVDA,2026-06-02 23:15:04
2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,26.73433494567871,395660000,NVDA,2026-06-02 23:15:04
2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.978116989135742,321471000,NVDA,2026-06-02 23:15:04
2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,27.64253044128418,604812000,NVDA,2026-06-02 23:15:04
2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,27.906295776367188,358660000,NVDA,2026-06-02 23:15:04
2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,27.080026626586914,427713000,NVDA,2026-06-02 23:15:04
2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.09501075744629,345103000,NVDA,2026-06-02 23:15:04
2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,27.018083572387695,339282000,NVDA,2026-06-02 23:15:04
2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,26.217790603637695,378527000,NVDA,2026-06-02 23:15:04
2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.932157516479492,406337000,NVDA,2026-06-02 23:15:04
2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.201919555664062,377161000,NVDA,2026-06-02 23:15:04
2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,27.724456787109375,292216000,NVDA,2026-06-02 23:15:04
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.88442611694336,570329000,NVDA,2026-06-02 23:15:04
2023-05-02,28.68000030517578,28.836000442504883,28.08300018310547,28.209999084472656,28.185047149658203,402730000,NVDA,2026-06-02 23:15:04
2023-05-03,27.84000015258789,28.367000579833984,27.472000122070312,27.802000045776367,27.777408599853516,383387000,NVDA,2026-06-02 23:15:04
2023-05-04,27.650999069213867,27.858999252319336,27.239999771118164,27.562000274658203,27.537620544433594,321850000,NVDA,2026-06-02 23:15:04
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,28.654632568359375,361494000,NVDA,2026-06-02 23:15:04
2023-05-08,28.52199935913086,29.219999313354492,28.350000381469727,29.150999069213867,29.125211715698242,344979000,NVDA,2026-06-02 23:15:04
2023-05-09,28.89900016784668,28.972999572753906,28.450000762939453,28.570999145507812,28.545724868774414,314869000,NVDA,2026-06-02 23:15:04
2023-05-10,29.0049991607666,29.113000869750977,28.461000442504883,28.885000228881836,28.859451293945312,369350000,NVDA,2026-06-02 23:15:04
2023-05-11,28.895999908447266,28.950000762939453,28.246000289916992,28.577999114990234,28.55272102355957,322149000,NVDA,2026-06-02 23:15:04
2023-05-12,28.52899932861328,28.780000686645508,28.04599952697754,28.34000015258789,28.3149356842041,274222000,NVDA,2026-06-02 23:15:04
2023-05-15,28.507999420166016,28.9689998626709,28.152000427246094,28.952999114990234,28.92739486694336,293926000,NVDA,2026-06-02 23:15:04
2023-05-16,28.840999603271484,29.8700008392334,28.832000732421875,29.21299934387207,29.18716049194336,449405000,NVDA,2026-06-02 23:15:04
2023-05-17,29.583999633789062,30.198999404907227,29.43000030517578,30.17799949645996,30.15130615234375,432535000,NVDA,2026-06-02 23:15:04
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,31.649982452392578,748725000,NVDA,2026-06-02 23:15:04
2023-05-19,31.535999298095703,31.579999923706055,30.916000366210938,31.263999938964844,31.236347198486328,473908000,NVDA,2026-06-02 23:15:04
2023-05-22,30.900999069213867,31.520000457763672,30.68000030517578,31.176000595092773,31.14842414855957,372000000,NVDA,2026-06-02 23:15:04
2023-05-23,31.0,31.288000106811523,30.631000518798828,30.687999725341797,30.660856246948242,356253000,NVDA,2026-06-02 23:15:04
2023-05-24,30.209999084472656,30.60700035095215,29.805999755859375,30.538000106811523,30.510990142822266,721419000,NVDA,2026-06-02 23:15:04
2023-05-25,38.52299880981445,39.47999954223633,36.6349983215332,37.97999954223633,37.94640350341797,1543911000,NVDA,2026-06-02 23:15:04
2023-05-26,37.88999938964844,39.16999816894531,37.54999923706055,38.94599914550781,38.91154861450195,714397000,NVDA,2026-06-02 23:15:04
2023-05-30,40.595001220703125,41.9379997253418,39.94900131225586,40.111000061035156,40.07551956176758,923401000,NVDA,2026-06-02 23:15:04
2023-05-31,39.487998962402344,40.29499816894531,37.821998596191406,37.83399963378906,37.800540924072266,1002580000,NVDA,2026-06-02 23:15:04
2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,39.734825134277344,635873000,NVDA,2026-06-02 23:15:04
2023-06-02,40.09700012207031,40.5,39.05799865722656,39.32699966430664,39.29220962524414,482731000,NVDA,2026-06-02 23:15:04
2023-06-05,38.909000396728516,39.564998626708984,38.707000732421875,39.17100143432617,39.13636016845703,396094000,NVDA,2026-06-02 23:15:04
2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.619815826416016,388729000,NVDA,2026-06-02 23:15:04
2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,37.44572448730469,511998000,NVDA,2026-06-02 23:15:04
2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.479923248291016,417772000,NVDA,2026-06-02 23:15:04
2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.739715576171875,427717000,NVDA,2026-06-02 23:15:04
2023-06-12,39.20000076293945,39.529998779296875,38.61800003051758,39.481998443603516,39.4511604309082,388701000,NVDA,2026-06-02 23:15:04
2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,40.989959716796875,613208000,NVDA,2026-06-02 23:15:04
2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,42.96341323852539,740465000,NVDA,2026-06-02 23:15:04
2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,42.61968994140625,568622000,NVDA,2026-06-02 23:15:04
2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,42.658653259277344,655709000,NVDA,2026-06-02 23:15:04
2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,43.77377700805664,451153000,NVDA,2026-06-02 23:15:04
2023-06-21,43.500999450683594,43.6150016784668,42.08000183105469,43.04499816894531,43.01137924194336,551603000,NVDA,2026-06-02 23:15:04
2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,42.99139404296875,417737000,NVDA,2026-06-02 23:15:04
2023-06-23,42.4640007019043,42.808998107910156,42.01499938964844,42.20899963378906,42.176029205322266,358140000,NVDA,2026-06-02 23:15:04
2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,40.60025405883789,594322000,NVDA,2026-06-02 23:15:04
2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,41.84328842163086,462175000,NVDA,2026-06-02 23:15:04
2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,41.08488082885742,582639000,NVDA,2026-06-02 23:15:04
2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,40.79011535644531,380514000,NVDA,2026-06-02 23:15:04
2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,42.26895523071289,501148000,NVDA,2026-06-02 23:15:04
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.37986755371094,198209000,NVDA,2026-06-02 23:15:04
2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,42.28395080566406,323618000,NVDA,2026-06-02 23:15:04
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.07011413574219,303582000,NVDA,2026-06-02 23:15:04
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.46979904174805,355881000,NVDA,2026-06-02 23:15:04
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.14706039428711,353908000,NVDA,2026-06-02 23:15:04
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,42.37187576293945,298244000,NVDA,2026-06-02 23:15:04
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.86771011352539,481277000,NVDA,2026-06-02 23:15:04
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.94108963012695,478204000,NVDA,2026-06-02 23:15:04
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.43349075317383,772075000,NVDA,2026-06-02 23:15:04
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.42470932006836,510488000,NVDA,2026-06-02 23:15:04
2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,47.456905364990234,569164000,NVDA,2026-06-02 23:15:04
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.04022979736328,427502000,NVDA,2026-06-02 23:15:04
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.48444747924805,537865000,NVDA,2026-06-02 23:15:04
2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,44.27439498901367,963769000,NVDA,2026-06-02 23:15:04
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.577152252197266,382516000,NVDA,2026-06-02 23:15:04
2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,45.6433219909668,348081000,NVDA,2026-06-02 23:15:04
2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,45.41649627685547,364237000,NVDA,2026-06-02 23:15:04
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.86415100097656,455976000,NVDA,2026-06-02 23:15:04
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.71348190307617,331194000,NVDA,2026-06-02 23:15:04
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.6924934387207,251055000,NVDA,2026-06-02 23:15:04
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.470680236816406,237858000,NVDA,2026-06-02 23:15:04
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.23442459106445,530142000,NVDA,2026-06-02 23:15:04
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.48023223876953,324176000,NVDA,2026-06-02 23:15:04
2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,44.645103454589844,362666000,NVDA,2026-06-02 23:15:04
2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.38153076171875,322154000,NVDA,2026-06-02 23:15:04
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.629119873046875,353843000,NVDA,2026-06-02 23:15:04
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.5207633972168,586449000,NVDA,2026-06-02 23:15:04
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.354896545410156,492705000,NVDA,2026-06-02 23:15:04
2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,40.823089599609375,533085000,NVDA,2026-06-02 23:15:04
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,43.71882247924805,690286000,NVDA,2026-06-02 23:15:04
2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,43.90568542480469,676512000,NVDA,2026-06-02 23:15:04
2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.486000061035156,43.452030181884766,527451000,NVDA,2026-06-02 23:15:04
2023-08-17,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,43.31013870239258,452395000,NVDA,2026-06-02 23:15:04
2023-08-18,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,43.265174865722656,583768000,NVDA,2026-06-02 23:15:04
2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,46.93031311035156,692573000,NVDA,2026-06-02 23:15:04
2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,45.63232421875,755293000,NVDA,2026-06-02 23:15:04
2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,47.07920455932617,779046000,NVDA,2026-06-02 23:15:04
2023-08-24,50.215999603271484,50.26599884033203,47.159000396728516,47.16299819946289,47.12615966796875,1156044000,NVDA,2026-06-02 23:15:04
2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.018001556396484,45.982059478759766,925341000,NVDA,2026-06-02 23:15:04
2023-08-28,46.481998443603516,46.97999954223633,44.88800048828125,46.834999084472656,46.79841613769531,685192000,NVDA,2026-06-02 23:15:04
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,48.745887756347656,701397000,NVDA,2026-06-02 23:15:04
2023-08-30,49.04399871826172,49.926998138427734,48.42499923706055,49.263999938964844,49.225521087646484,735206000,NVDA,2026-06-02 23:15:04
2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,49.31644821166992,528570000,NVDA,2026-06-02 23:15:04
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.47111129760742,463830000,NVDA,2026-06-02 23:15:04
2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.51008224487305,382653000,NVDA,2026-06-02 23:15:04
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.028114318847656,468670000,NVDA,2026-06-02 23:15:04
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.20869064331055,433330000,NVDA,2026-06-02 23:15:04
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.5401496887207,473069000,NVDA,2026-06-02 23:15:04
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.146427154541016,473966000,NVDA,2026-06-02 23:15:04
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.83864974975586,349256000,NVDA,2026-06-02 23:15:04
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.453216552734375,398355000,NVDA,2026-06-02 23:15:04
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.54915237426758,370097000,NVDA,2026-06-02 23:15:04
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.869327545166016,506831000,NVDA,2026-06-02 23:15:04
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.93527603149414,500271000,NVDA,2026-06-02 23:15:04
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.48958969116211,373064000,NVDA,2026-06-02 23:15:04
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.2094841003418,367108000,NVDA,2026-06-02 23:15:04
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,40.988338470458984,450736000,NVDA,2026-06-02 23:15:04
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.58092498779297,479236000,NVDA,2026-06-02 23:15:04
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.192501068115234,419091000,NVDA,2026-06-02 23:15:04
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.88172149658203,402282000,NVDA,2026-06-02 23:15:04
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.438323974609375,444935000,NVDA,2026-06-02 23:15:04
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.05888748168945,424663000,NVDA,2026-06-02 23:15:04
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.46860885620117,397830000,NVDA,2026-06-02 23:15:04
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.75070571899414,433298000,NVDA,2026-06-02 23:15:04
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.48659133911133,470850000,NVDA,2026-06-02 23:15:04
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.01023483276367,361821000,NVDA,2026-06-02 23:15:04
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.65677261352539,393483000,NVDA,2026-06-02 23:15:04
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.73002243041992,434436000,NVDA,2026-06-02 23:15:04
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.241363525390625,409675000,NVDA,2026-06-02 23:15:04
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.76599884033203,368582000,NVDA,2026-06-02 23:15:04
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.773292541503906,378137000,NVDA,2026-06-02 23:15:04
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,46.912193298339844,481325000,NVDA,2026-06-02 23:15:04
2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.429229736328125,474115000,NVDA,2026-06-02 23:15:04
2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,46.06279373168945,375099000,NVDA,2026-06-02 23:15:04
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,43.90730285644531,812333000,NVDA,2026-06-02 23:15:04
2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,42.1665153503418,627294000,NVDA,2026-06-02 23:15:04
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,42.07158279418945,501233000,NVDA,2026-06-02 23:15:04
2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,41.35807800292969,477266000,NVDA,2026-06-02 23:15:04
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,42.94497299194336,478530000,NVDA,2026-06-02 23:15:04
2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,43.63248825073242,401463000,NVDA,2026-06-02 23:15:04
2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,41.74980926513672,398379000,NVDA,2026-06-02 23:15:04
2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,40.297821044921875,541001000,NVDA,2026-06-02 23:15:04
2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,40.47169876098633,416784000,NVDA,2026-06-02 23:15:04
2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,41.132240295410156,388028000,NVDA,2026-06-02 23:15:04
2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.779998779296875,40.75150680541992,517969000,NVDA,2026-06-02 23:15:04
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,42.29542922973633,437593000,NVDA,2026-06-02 23:15:04
